Rank,Title,Rating,Image_URL,Episodes,Dates,Members
3490,GA: Geijutsuka Art Design Class,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/7/56975.jpg?s=d4a5b93062bce51a2c69d1b4590b6934,TV (12 eps),Jul 2009 - Sep 2009,20222
3491,Grander Musashi RV,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1819/94254.jpg?s=4abfe98dce94abb8cf0c35eadaa40ab3,TV (39 eps),Apr 1998 - Dec 1998,2607
3492,Gundam Build Fighters: GM no Gyakushuu,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/12/87464.jpg?s=10227c130237f4dd94c31b1b7ceca558,ONA (1 eps),Aug 2017 - Aug 2017,9413
3493,Hayate no Gotoku! Heaven Is a Place on Earth,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/13/29542.jpg?s=19a7a09a214a09ecf0312ef201e9f0b9,Movie (1 eps),Aug 2011 - Aug 2011,36994
3494,Hi no Ame ga Furu,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/7/12821.jpg?s=ea2d3364be1f5918693c89669835913b,Movie (1 eps),Sep 1988 - Sep 1988,1808
3495,Higurashi no Naku Koro ni Special: Nekogoroshi-hen,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1492/118476.jpg?s=6552612cc4de5b699f72bf4294c6a288,Special (1 eps),Aug 2007 - Aug 2007,77373
3496,Ixion Saga DT,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/8/42863.jpg?s=5d0b6907b1b4f703c2f8739bce7bcc94,TV (25 eps),Oct 2012 - Apr 2013,112911
3497,Sora no Method: Mou Hitotsu no Negai,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1472/97902.jpg?s=dfde9287dcd5ba20870d3942f80b5215,ONA (1 eps),Oct 2019 - Oct 2019,5423
3498,Suki na Ko ga Megane wo Wasureta,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1582/136325.jpg?s=de58c5c2fdec86a27b1a3f3386a3f350,TV (13 eps),Jul 2023 - Sep 2023,167618
3499,Tales of Symphonia The Animation: Sylvarant-hen,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/3/77063.jpg?s=c491542b6411dc3f612104016a8adb19,OVA (4 eps),Jun 2007 - Dec 2007,52354
3500,Tokimeki Tonight,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/13/41441.jpg?s=4fcd305868e3fd7f6dcb47610d0a45f3,TV (34 eps),Oct 1982 - Sep 1983,9556
3501,Uma Musume: Pretty Derby - BNW no Chikai,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1733/93479.jpg?s=3e13ef43e8d58dd9bc1f64f48038847f,Special (3 eps),Dec 2018 - Dec 2018,13479
3502,Uta no☆Prince-sama♪ Maji Love Legend Star,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/4/79194.jpg?s=2ae623fffee8be7b6f0c5e933ffcb569,TV (13 eps),Oct 2016 - Dec 2016,41470
3503,Wu Shang Shen Di,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1845/108003.jpg?s=782a9a3f56f99cc90f1f79cebfe3639d,ONA (64 eps),May 2020 - Dec 2020,3451
3504,Yoru wa Neko to Issho,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/1969/124909.jpg?s=d606abb93a5ab6ccf169a2b0735d9416,TV (30 eps),Aug 2022 - Jan 2023,12983
3505,Zettai Karen Children OVA: Aitazousei! Ubawareta Mirai?,7.14,https://cdn.myanimelist.net/r/50x70/images/anime/9/25283.jpg?s=c1456d5ac225d91c1e812a4db617d44e,OVA (1 eps),Jul 2010 - Jul 2010,7139
3506,Starmyu OVA,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/8/80195.jpg?s=c59288593ca00be4c58c7b21eb0b5f44,OVA (2 eps),Jul 2016 - Sep 2016,7248
3507,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/10/83150.jpg?s=d064a3a8532645406ac87b82a231388a,OVA (1 eps),Jan 2017 - Jan 2017,102203
3508,The iDOLM@STER SideM,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/3/88467.jpg?s=7c1a41cdcbe1350831bfd4d593147b29,TV (13 eps),Oct 2017 - Dec 2017,21647
3509,Tonkatsu DJ Agetarou,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/10/78559.jpg?s=da5ff45d3d1a3891a04943df5f51a9c8,TV (12 eps),Apr 2016 - Jun 2016,14175
3510,Yokohama Kaidashi Kikou: Quiet Country Cafe,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/6/23055.jpg?s=bee0e1dae2378a1df13a84b5542b9e02,OVA (2 eps),Dec 2002 - Mar 2003,20076
3511,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/3/30085.jpg?s=3e342def03420f2c65d162d1443443bf,Movie (1 eps),Jan 2010 - Jan 2010,48274
3512,Yume-iro Pâtissière: Mune Kyun Tropical Island!,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/4/64869.jpg?s=ec645d5977fe3c5c744c2d968256a5a3,Special (1 eps),Jul 2010 - Jul 2010,11015
3513,Kakumeiki Valvrave,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/3/49251.jpg?s=d42a47e6399036250ce8715f045354fa,TV (12 eps),Apr 2013 - Jun 2013,167091
3514,Kidou Senshi Gundam SEED C.E. 73: Stargazer,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1013/91082.jpg?s=d634c73dff0a558f21ecb20f3d3c2e11,ONA (3 eps),Jul 2006 - Sep 2006,23255
3515,Kikou Ryohei Mellowlink,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/4/23503.jpg?s=728616f0d4cc224cf11cc4d44cab7927,OVA (12 eps),Nov 1988 - Apr 1989,10064
3516,Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/8/12896.jpg?s=899c9641b46ea842fff38dde0d4a136e,Movie (1 eps),Apr 2009 - Apr 2009,44971
3517,Kurokami The Animation,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/12/78669.jpg?s=78ba415f691b88f1bc0b4496202fceb8,TV (23 eps),Jan 2009 - Jun 2009,120285
3518,Kuromukuro,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/12/82281.jpg?s=d6782f4796dca3717dcfd47032e1dadf,TV (26 eps),Apr 2016 - Sep 2016,141460
3519,Kuzu no Honkai,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/5/83937.jpg?s=027a32d2e68363c1ec746a0308f5617f,TV (12 eps),Jan 2017 - Mar 2017,674433
3520,Kyousou Giga (2012),7.13,https://cdn.myanimelist.net/r/50x70/images/anime/12/41893.jpg?s=99236108c61b9d2a15b6626036e71fdb,ONA (5 eps),Aug 2012 - Dec 2012,27497
3521,Lodoss-tou Senki: Eiyuu Kishi Den,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1065/92495.jpg?s=80b0d1d15c84b944fcf2d7bfa8d85126,TV (27 eps),Apr 1998 - Sep 1998,32471
3522,Long Zu,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1854/126703.jpg?s=d32c2f5abd7b5bc90982d799909e6587,ONA (16 eps),Aug 2022 - Nov 2022,20067
3523,Maria-sama ga Miteru 4th Specials,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/12/14166.jpg?s=1b4f169edcfd9e095495f21d65dffe17,Special (11 eps),Mar 2009 - Aug 2009,5796
3524,Mayonaka no Occult Koumuin OVA,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1892/101617.jpg?s=0a963781d8d935e24a2141b7a040982a,OVA (2 eps),Sep 2019 - Sep 2019,9276
3525,Mewkledreamy Mix!,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1313/112427.jpg?s=c123e42dbd8bd7d2701deae052f34921,TV (50 eps),Apr 2021 - Mar 2022,2063
3526,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/3/64479.jpg?s=1c15bfcc25021fbb410954f3dcc85276,OVA (1 eps),Mar 2014 - Mar 2014,51782
3527,Moonlight Mile 1st Season: Lift Off,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1543/134894.jpg?s=c74f20720d3834717fa9c4509b2d143f,TV (12 eps),Mar 2007 - May 2007,11220
3528,My Little Goat,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1115/109237.jpg?s=d3f60189a8dc87a29417215ef7ec365a,Movie (1 eps),2018 - 2018,1571
3529,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1096/113360.jpg?s=f39851bbf55f74ad5e1b2cc28bf6c546,Movie (1 eps),Jul 2021 - Jul 2021,77362
3530,Nyan Koi!,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/10/18299.jpg?s=9439d1b20d8ae0a690e0cad34d005567,TV (12 eps),Oct 2009 - Dec 2009,262627
3531,One Piece Recap,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/9/20706.jpg?s=58543ca3d743e734dc2661ea3cf0f546,OVA (1 eps),Mar 2010 - Mar 2010,21743
3532,One Piece: Jango no Dance Carnival,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1726/113142.jpg?s=6ed32ef3492815babc08e88b6ad4cfed,Movie (1 eps),Mar 2001 - Mar 2001,42011
3533,Otonari ni Ginga,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1091/135041.jpg?s=403752b0b4809b6e034f0c9631041fca,TV (12 eps),Apr 2023 - Jun 2023,124671
3534,Rokudenashi Majutsu Koushi to Akashic Records,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/8/85593.jpg?s=6b4bfc3d834b08474b2051188dc1fe51,TV (12 eps),Apr 2017 - Jun 2017,709860
3535,Saint Seiya Recap,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/13/55471.jpg?s=a5a2cec596eba1b8ebaae0ba3f8fad06,Special (1 eps),Jan 2003 - Jan 2003,6747
3536,Shinkyoku Soukai Polyphonica Crimson S,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1550/95575.jpg?s=5e6badf5b239b3b4221c8a392d52e9b1,TV (12 eps),Apr 2009 - Jun 2009,24331
3537,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1158/100286.jpg?s=f61de8f60db0b2a2eb4df53c8737e450,Special (1 eps),Aug 2016 - Aug 2016,6779
3538,Ace wo Nerae!,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1414/91264.jpg?s=8f6bdb6d023bbfde1d932b847b14f351,TV (26 eps),Oct 1973 - Mar 1974,13267
3539,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1068/124244.jpg?s=de00ccf8bde68bb730f428c431a66cb8,OVA (1 eps),Sep 2022 - Sep 2022,29766
3540,Bakusou Kyoudai Let's & Go WGP,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/6/50431.jpg?s=42ccf0fedeb7975eaee04f44d5cf1eb3,TV (51 eps),Jan 1997 - Dec 1997,6387
3541,Battle Spirits: Brave,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1151/135392.jpg?s=becacd3db636f013e14534759d06401b,TV (50 eps),Sep 2010 - Sep 2011,4261
3542,Bokura wa Minna Kawai-sou Specials,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/8/70065.jpg?s=c085a52d8720ec68957933f6687042b4,Special (14 eps),Jul 2014 - Jan 2015,17437
3543,Chuunibyou demo Koi ga Shitai! Ren Specials,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/13/60351.jpg?s=70f732c3a0d1a97258da2093ddf8486b,Special (7 eps),Mar 2014 - Sep 2014,69331
3544,Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/2/77640.jpg?s=5cb5d289584f26cc75974aa0b9bdd262,Movie (1 eps),Feb 2016 - Feb 2016,87998
3545,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/3/78725.jpg?s=5edd125d1a95b5972c2ff4e482d1925c,Movie (1 eps),Apr 2016 - Apr 2016,3235
3546,Doraemon Movie 01: Nobita no Kyouryuu,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/4/72405.jpg?s=3f0fd316f91bfd28ee05c41960a5636e,Movie (1 eps),Mar 1980 - Mar 1980,8892
3547,Doraemon Movie 41: Nobita no Little Star Wars,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1367/119333.jpg?s=7732376ef51ce73588b0a1b5475af3f1,Movie (1 eps),Mar 2022 - Mar 2022,2964
3548,Double Decker! Doug & Kirill: Extra,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1987/97850.jpg?s=24ede14801d1b8df4b42d22df41bb24f,Special (3 eps),Feb 2019 - Apr 2019,7060
3549,Dragon Ball Movie 4: Saikyou e no Michi,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1497/93677.jpg?s=09513aba245d485fc2f18da1395400a3,Movie (1 eps),Mar 1996 - Mar 1996,60878
3550,Druaga no Tou: The Aegis of Uruk,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/5/75646.jpg?s=4a21b591619582dfeceabd892d643fa2,TV (12 eps),Apr 2008 - Jun 2008,117649
3551,Ensemble Stars!! Road to Show!!,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1641/120627.jpg?s=2efdf4b56aebe8125e2abdbea0c666cf,Movie (1 eps),Mar 2022 - Mar 2022,5478
3552,Flag,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1274/90483.jpg?s=03515d0e2aa69e49f10581fd3f89ddb4,ONA (13 eps),Jun 2006 - Mar 2007,21288
3553,Fushigi Yuugi OVA,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1171/92443.jpg?s=c5dba1bc3e27034e2dd322b0494b803d,OVA (3 eps),Oct 1996 - Feb 1997,23071
3554,Garo: Vanishing Line,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/10/88236.jpg?s=ba9ad5cc69cd96f811a3cc71a8b5495b,TV (24 eps),Oct 2017 - Mar 2018,73565
3555,Genius Party,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1910/98828.jpg?s=014e5dd4c41fd6cca4bc45f41819f7ba,Movie (7 eps),Jul 2007 - Jul 2007,38376
3556,Gunslinger Girl: Il Teatrino,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/5/16697.jpg?s=31717643c25fa5cb18f0e0d7ae169cde,TV (13 eps),Jan 2008 - Apr 2008,60331
3557,Harukanaru Toki no Naka de: Maihitoyo,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/3/72170.jpg?s=593da4c7d780d34c03ccd31c613474b1,Movie (1 eps),Aug 2006 - Aug 2006,5957
3558,Heat Guy J,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/10/76288.jpg?s=b23716d2cb71046583eba3dcb2d91dcc,TV (25 eps),Oct 2002 - Mar 2003,18775
3559,Helck,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/1002/138524.jpg?s=97d83b2295d1bdb929fb0176aa07dc7b,TV (24 eps),Jul 2023 -,75007
3560,Hellsing: The Dawn,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/5/30667.jpg?s=693f3247f959773062ffd178005844d3,Special (3 eps),Jul 2011 - Dec 2012,96512
3561,Hi no Tori,7.13,https://cdn.myanimelist.net/r/50x70/images/anime/6/3622.jpg?s=11f910456b5def8ed29d0a85549b4923,TV (13 eps),Mar 2004 - Jun 2004,9959
3562,.hack//Quantum,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/5/28371.jpg?s=1e6c9716a984c9d337972097bcccb057,OVA (3 eps),Jan 2011 - Apr 2011,40570
3563,A3! Season Spring & Summer,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1421/105605.jpg?s=aee0f87e785e117296945ae3dafa3608,TV (12 eps),Jan 2020 - Jun 2020,34513
3564,Ai Yori Aoshi: Enishi,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/10/71425.jpg?s=2a346650ada7b05f8695b9b11c5fef5f,TV (12 eps),Oct 2003 - Dec 2003,58803
3565,Angolmois: Genkou Kassenki,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1469/95052.jpg?s=ef47f05a06f24470a6ccd6b65822511b,TV (12 eps),Jul 2018 - Sep 2018,59887
3566,Bastard!! Ankoku no Hakaishin Season 2 (ONA),7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1268/137255.jpg?s=5be7ff31ee08f623baa1004ce4e3a604,ONA (15 eps),Jul 2023 - Jul 2023,13258
3567,Buddy Complex,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/12/57303.jpg?s=3fb7496a320dcf3e0dca230678fc2fae,TV (13 eps),Jan 2014 - Mar 2014,87865
3568,D.C.if: Da Capo if,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/2/25445.jpg?s=14faa3813a5313ec5763a06e09abb191,OVA (2 eps),Dec 2008 - Mar 2009,15759
3569,Denpa Onna to Seishun Otoko,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1799/114806.jpg?s=c9a8863fa118575c1e4e459cd69974b6,TV (12 eps),Apr 2011 - Jul 2011,302541
3570,Doraemon Movie 11: Nobita to Animal Planet,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1220/134141.jpg?s=82556fa4ffca0a3a4cf971ecf469efe6,Movie (1 eps),Mar 1990 - Mar 1990,7441
3571,Fanren Xiu Xian Chuan: Chongzhi Ban,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1287/133320.jpg?s=90630c0eab215a658a256ce5f9d776eb,ONA (21 eps),Feb 2023 - Jun 2023,504
3572,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/4/82164.jpg?s=cc9ecf5576f6c12944fbf6bac064897b,Movie (1 eps),Nov 2016 - Nov 2016,6793
3573,Gyakusatsu Kikan,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/12/83309.jpg?s=86bf75ef10c263b4e1358c5d3488f46d,Movie (1 eps),Feb 2017 - Feb 2017,46939
3574,Jaku-Chara Tomozaki-kun,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1120/109232.jpg?s=f8eaa88174354d2bc99fde07abea4418,TV (12 eps),Jan 2021 - Mar 2021,355703
3575,Junk Head,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1780/116665.jpg?s=977f9c22ad70b932c7ec6f043d81e593,Movie (1 eps),Jul 2017 - Jul 2017,1419
3576,SSSS.Gridman,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1973/95616.jpg?s=76553c857f9850aa1f82527963291839,TV (12 eps),Oct 2018 - Dec 2018,291813
3577,Tongari Boushi no Memole,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/6/36819.jpg?s=5e487bca26000b90a6c8fe27284f9bd0,TV (50 eps),Mar 1984 - Mar 1985,3028
3578,Urara Meirochou,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/6/84119.jpg?s=ce6673b8453d9e28e635aff9c73ae9e5,TV (12 eps),Jan 2017 - Mar 2017,129868
3579,Vampire in the Garden,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1055/121956.jpg?s=babb02a3bf254082d55726e33b866471,ONA (5 eps),May 2022 - May 2022,69500
3580,Wan Jie Xian Zong 2nd Season,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1981/105370.jpg?s=6b1e58e718d6076a991fea9ac51ad52f,ONA (40 eps),Apr 2019 - Sep 2019,3260
3581,Xue Ying Ling Zhu Zhi Qi Yu Pian,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1520/105226.jpg?s=515845d754931bb0125faf745965690b,ONA (4 eps),Jan 2020 - Jan 2020,2401
3582,Kenkou Zenrakei Suiei-bu Umishou,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/7/73477.jpg?s=723277b81d7ebd602ee587843f643ceb,TV (13 eps),Jul 2007 - Sep 2007,38890
3583,Kiniro no Corda: Secondo Passo,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/8/13179.jpg?s=4e67a74591f93df33174c2e7777f653c,Special (2 eps),Mar 2009 - Jun 2009,33314
3584,Kodomo no Omocha,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1461/105879.jpg?s=61f7bf76c9d9dcab4c54179c3304b655,OVA (1 eps),Dec 1995 - Dec 1995,6485
3585,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/12/4166.jpg?s=7b4c0d39ffea0ebd5892ca3df9010e65,Special (26 eps),Oct 2002 - Mar 2003,25704
3586,Lupin III: Dead or Alive,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1408/94363.jpg?s=cc9c690050405531fdb9219b63390339,Movie (1 eps),Apr 1996 - Apr 1996,11422
3587,Michi (Movie),7.12,https://cdn.myanimelist.net/r/50x70/images/anime/5/70897.jpg?s=6243c0300ddfd4e64398fc5ecb6da45d,Movie (4 eps),2002 - 2008,1304
3588,Minami no Niji no Lucy,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1769/102083.jpg?s=e9ce8d43de5790bd2bab5b8816282b19,TV (50 eps),Jan 1982 - Dec 1982,2677
3589,Monster Musume no Iru Nichijou OVA,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/2/83661.jpg?s=6842049704e3f813aa1107145c916eef,OVA (2 eps),Nov 2016 - Apr 2017,109178
3590,Muumin,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/8/21297.jpg?s=933637a69f890764e910e29221e0119d,TV (65 eps),Oct 1969 - Dec 1970,6692
3591,Myself; Yourself,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/13/75247.jpg?s=0709138a08dda2a259d4076978f47de3,TV (13 eps),Oct 2007 - Dec 2007,184925
3592,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1231/134484.jpg?s=b9f738194de8d2cfb664b3499f6d9ac7,Movie (1 eps),Aug 2004 - Aug 2004,293026
3593,Offside (TV),7.12,https://cdn.myanimelist.net/r/50x70/images/anime/3/10383.jpg?s=4b218889416732b3ee10b625c5fb272d,TV (39 eps),May 2001 - Jan 2002,3906
3594,One Piece Movie 05: Norowareta Seiken,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/2/25413.jpg?s=e2521d3592a4adceb8ee3bcb1093fc20,Movie (1 eps),Mar 2004 - Mar 2004,82021
3595,Onegai! Samia Don,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/12/71569.jpg?s=aa837001a9bb6fcee2c6c9744db33b3a,TV (39 eps),Apr 1985 - Feb 1986,1260
3596,Onmyou Taisenki,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1971/100952.jpg?s=b1a0866dccb4b055570dbd2e2df63077,TV (52 eps),Nov 2004 - Sep 2005,6216
3597,Otaku no Video,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1217/117018.jpg?s=33e4475f617df134b05e637329d3aef5,OVA (2 eps),Sep 1991 - Dec 1991,31306
3598,Pokemon Advanced Generation,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1759/97378.jpg?s=28e041a043dca56ca40bd3c40976aa54,TV (192 eps),Nov 2002 - Sep 2006,185818
3599,Pokemon Movie 20: Kimi ni Kimeta!,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1402/122043.jpg?s=ef779bf484e22508b0e887da60be0f10,Movie (1 eps),Jul 2017 - Jul 2017,57827
3600,Prima Doll,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1553/124311.jpg?s=787ff63e26a8dc7698ebd6ed43700a8e,TV (12 eps),Jul 2022 - Sep 2022,31557
3601,Puchimas!: Petit iDOLM@STER,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/6/44680.jpg?s=a2b492997d5980f2ead642c30c123eb0,ONA (64 eps),Jan 2013 - Mar 2013,13785
3602,Ranma ½: Nettou Uta Gassen,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/2/15423.jpg?s=83a5c98b1193adcbde70dc10a05ac442,OVA (2 eps),Nov 1990 - Nov 1990,7056
3603,Rokujouma no Shinryakusha!?,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/2/62655.jpg?s=a737e7d77cfff37eab4ba88205588f47,TV (12 eps),Jul 2014 - Sep 2014,178628
3604,Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/2/39663.jpg?s=f2abc338cb42b2512b82b9c11cbf874e,OVA (2 eps),Dec 2011 - Jun 2012,28219
3605,Ryuugajou Nanana no Maizoukin,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/3/60475.jpg?s=b3cbcb68936b1d838ecd136f5b78cd94,TV (11 eps),Apr 2014 - Jun 2014,236321
3606,Shikioriori,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1529/93093.jpg?s=8bb69cbf4b89b9b6ab0275e6d29c3322,Movie (3 eps),Aug 2018 - Aug 2018,177549
3607,Shingeki no Bahamut: Genesis - Short Story,7.12,https://cdn.myanimelist.net/r/50x70/images/anime/1581/96672.jpg?s=2374770ce0f11f54265f8e32804cdc39,ONA (2 eps),Dec 2016 - Feb 2017,27361
3608,Kanojo mo Kanojo Season 2,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/1063/137100.jpg?s=a22690340fc08c5a8ffce3655981c905,TV (12 eps),Oct 2023 -,70190
3609,Karin,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/3/46833.jpg?s=1149ddd1bfec7eb0243ffac13f15b69c,TV (24 eps),Nov 2005 - May 2006,176804
3610,Kimi ga Aruji de Shitsuji ga Ore de,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/5/21532.jpg?s=9fed282f97dfc99aac84a53d9a45410b,TV (13 eps),Jan 2008 - Mar 2008,117715
3611,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/1459/95423.jpg?s=f989d52d10bc0b2547c39a528a1bd3e7,Movie (1 eps),Aug 2005 - Aug 2005,7242
3612,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/1762/114436.jpg?s=28d9a46075b920061097fe724ebdf197,Special (1 eps),Dec 2018 - Dec 2018,61616
3613,Lupin III: $1 Money Wars,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/1555/134189.jpg?s=6c18b34072da3f4732fc4aed77343eb5,Special (1 eps),Jul 2000 - Jul 2000,7286
3614,Madan no Ou to Vanadis,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/3/64911.jpg?s=e22195ac23f1e0a8e777dfde55472cf2,TV (13 eps),Oct 2014 - Dec 2014,351831
3615,Nu Wushen de Canzhuo Spring Festival Special,7.11,https://cdn.myanimelist.net/r/50x70/images/anime/1903/111820.jpg?s=d048198e1f6c08af88af69bc221b9757,ONA (1 eps),Feb 2021 - Feb 2021,2661
